id,Seebeck_RMAE,dSeebeck_dT_RMAE,elec_resi_RMAE,thrm_cond_RMAE,Seebeck_RL2E,dSeebeck_dT_RL2E,elec_resi_RL2E,thrm_cond_RL2E,Seebeck_RL1E,dSeebeck_dT_RL1E,elec_resi_RL1E,thrm_cond_RL1E
15,0.010467812480687549,0.3996116706681441,0.0728528150060074,0.018156588049408715,0.006449157342897461,0.20567244063008575,0.0509812221153184,0.010551453496430446,0.005660599476300306,0.1755315740569181,0.041587469501217264,0.008849994597439806
16,0.009541018000151343,0.4306734710898678,0.013238453075663292,0.017027459892700256,0.007190897156956334,0.22901401921866307,0.009865135475380182,0.008586660740537674,0.00653742196368544,0.210824751098448,0.008824013879885762,0.00758855883703612
17,0.04166809796953111,0.46616042055441126,0.04207696500778271,0.03142856138997499,0.023602434803750454,0.19879771429830426,0.03559316053750292,0.03544292956995272,0.019556898876443823,0.14544865627938697,0.03176290185325584,0.03352460239843894
18,0.06393422532582141,0.8151128639247754,0.03022132633574567,0.03810552154303651,0.05115645180860227,0.30613808275009285,0.028983695222656456,0.0430568461583489,0.04776341622628502,0.264638618634852,0.025418840722410938,0.04095611353540715
19,0.011862677739682633,0.3058626034605714,0.0215854596321232,0.019203681071518666,0.005812776520261019,0.21093802485228663,0.01514218820864271,0.010563438733357975,0.004720978864736251,0.20041585903010448,0.013261470171851596,0.008260756185291157
20,0.036123038194546285,0.8633080427926939,0.21698413304498967,0.051016182717430206,0.021515961187289535,0.6396983408916034,0.3139668994976475,0.029463993950210755,0.017048531645747166,0.6133378339235518,0.48903272279469484,0.025004132719278666
23,0.04394787287123481,0.5608088748724444,0.06316532365331771,0.012038076169676453,0.035569940545389984,0.22972641544861364,0.06080702220127148,0.012424152014283617,0.033390168090202385,0.1840266651176757,0.061093764341316754,0.012059137986974108
25,0.022334871627308517,0.47507629691883607,0.07645034190807974,0.03555014956817806,0.014790501553522087,0.3343990894751654,0.059669165563861856,0.02814110357596211,0.012348631508866786,0.2944852040710538,0.05200499329539655,0.025793489643816787
26,0.0211277617318765,0.5267167176533327,0.03402567370372051,0.019943166063314133,0.014484784841114737,0.24065442046611324,0.017642874863061785,0.016129457471976322,0.01264926045357959,0.19745953658533003,0.014458250867776792,0.014381106858264445
27,0.22624463824650637,0.7252103087608451,0.4164673673511065,0.03305752632265458,0.1031294446219845,0.872115081693119,0.3813664397629443,0.031641997308808845,0.07103933783585853,1.0161030091619725,0.38103955659522737,0.028737701366194073
28,0.0968227820032747,1.01308090191109,0.15590342885734884,0.012804730097193968,0.05298506754594338,0.585389265839717,0.11619503733903963,0.01202780900200444,0.03390234620486781,0.42536181373275656,0.07803355983714218,0.011556501888287909
31,0.024946336298042722,0.683898358327079,0.004597124840473359,0.021464371666140614,0.01243607037413769,0.4452866922563045,0.0019830185647642493,0.015731216949977582,0.009598285173177974,0.40935133418120406,0.0015255619207733718,0.014112665387657791
32,0.02484290082101992,0.5633881090699345,0.0070360597228132605,0.008815943151538682,0.013345074018023652,0.3686338294660791,0.003475731537591983,0.005648155905267221,0.01083239744928989,0.3320781512305425,0.0020881091635515225,0.0045604052248602945
33,0.013009877846486944,0.5505780895777129,0.008038417345925933,0.009010008828210963,0.009437102052555069,0.4020067177120811,0.005200327070937104,0.0033640651703671426,0.008502931456812678,0.3874547803693414,0.0046034400245323825,0.00245718731917653
34,0.04291930737098121,0.5979664741652306,0.015217367863328475,0.009107640870481519,0.02107125058715085,0.37867635853001474,0.011643663111779107,0.005850319198498684,0.01610803851756954,0.318311509914342,0.010416199738967957,0.00480165980780569
35,0.043607682243918144,0.9035904114646652,0.06645472780369781,0.0408123940196906,0.023332497168435724,0.521678123267269,0.03157250474788479,0.02125240026470241,0.01584781789349445,0.3722349920025002,0.022838505962067105,0.01643035137127608
36,0.007362281604578605,0.7011536126007125,0.008203696399068516,0.01553714204731506,0.004194110169004126,0.4928354174144798,0.0035756788934643564,0.008492445179104509,0.003549050065994054,0.4385067114306413,0.0024379204749394633,0.0072613407143670315
37,0.00813494142058436,0.18385656075669304,0.02137279625135363,0.005059187999139905,0.004710727831840893,0.11705507207695978,0.015612074348459373,0.0030058666399157123,0.004146097367110726,0.10906798172222712,0.01412072320708882,0.0025301156684318414
38,0.011492790345624532,0.4337832979622767,0.029723154500029953,0.01023755559124529,0.006455963145545476,0.24145460476206318,0.017889602121499325,0.0067318998563620945,0.005572995175999117,0.2234992259839281,0.01529460543327727,0.005405675323415765
39,0.006650967551946185,0.1704351617696027,0.01846197909187606,0.00881525259356808,0.003075311787433461,0.10049069477077373,0.00955428808283342,0.004398154242002545,0.0018748778505018565,0.0762367402787128,0.008100426488731032,0.0034964090686364657
40,0.003275694531223885,0.12250074190021411,0.0043693237986424695,0.017237561571459607,0.002008924974169255,0.09613143572639922,0.002739431946961377,0.010506389202235435,0.0016744217593354243,0.09741242078208392,0.00233453526229558,0.008744169758483846
41,0.013964072583924418,0.28629292216026087,0.029881808271072414,0.0337533117374007,0.008216593687418717,0.29523150538948856,0.015812248472623597,0.01438161322180601,0.006764881733264828,0.2821647295555566,0.011972707426712088,0.011378544512727486
42,0.021918166106680237,0.7377928206540064,0.01861252590431414,0.025344526449861158,0.00993889655804378,0.4028036537359076,0.010983132014570903,0.014817816761504976,0.006660542097764757,0.3526641378734847,0.008941616873052694,0.012919610458392647
43,0.0040070893554588465,0.06320577915979408,0.037152830315647895,0.016737291270885916,0.002514566608880919,0.0476696005659236,0.02710715729580918,0.010333249123840442,0.002124335095645494,0.047496308862806355,0.024515280071628252,0.007501473919903202
44,0.004280391113627416,0.1649401486835023,0.00920937119112504,0.008592428932723356,0.0021756531825298533,0.10986380676007469,0.0070221087628739845,0.00371567767537608,0.0016767898140521624,0.10311871565775513,0.005989834395544847,0.002860321560962797
45,0.013278283147909905,0.5774249880279888,0.005670855820928557,0.008202134840055643,0.006584271559027533,0.530222644617716,0.002656173274073292,0.0031581274393130024,0.0052398464446463166,0.5202086916263713,0.002194340536052293,0.002332299405370995
46,0.02235518617651482,0.5706547610310153,0.030557148016313707,0.01260216069324214,0.01398519574083793,0.3221052465882349,0.01658031006770034,0.008042843027186341,0.011998150107948798,0.2793653820963045,0.014616755393036755,0.006262723117292058
47,0.014400757816016801,0.5953780056537681,0.006665342801184064,0.008566636884977486,0.0100406333802382,0.39471554599296527,0.004562628253270996,0.006175113617689926,0.009030306137607186,0.37609729994004343,0.003965807358779832,0.005524026387338668
48,0.010178151381916937,0.41659403604350076,0.006746017117153125,0.015487641678145129,0.006798373448770944,0.33045025427676067,0.004553349835853121,0.010708320278933344,0.006096412623324869,0.31820872583892823,0.003629452705978635,0.00896742293549635
49,0.017592211748728267,0.6396881480465229,0.012611173289859976,0.029975274413802724,0.011953269220944302,0.41326966065458254,0.006287347762910549,0.011882933736844202,0.010715100574881264,0.39349475826589203,0.004379957123449255,0.008023951080719896
50,0.01190227305734495,0.42211211686703726,0.004717298896377875,0.020380548714143385,0.008066449040711774,0.28249842766344546,0.0022522343231819912,0.007472312022106229,0.007231256328923152,0.2774012089454395,0.00161020206796467,0.005093223032991707
51,0.013144194125270358,0.4971000332013555,0.01908797692881125,0.009962975337190712,0.008742064371245709,0.33195977111082486,0.011259217324059,0.007015100476280819,0.007823842859423785,0.3220622702076782,0.009459635547555384,0.006054381542550497
52,0.009593312219674226,0.31929466067097445,0.0067761036466304275,0.006523280137342524,0.0056182159862674195,0.33056591037300653,0.002946010900868066,0.0036104462196044134,0.0049448199720688694,0.38857591592569996,0.0022180518746164747,0.002923124692396353
53,0.010137079025931122,0.3902955578764083,0.008700976812707087,0.0072675985054461165,0.006221289393310416,0.2741346973424864,0.004595590627907155,0.003421108789376988,0.005347688076366136,0.274470338787343,0.0033303518870910456,0.002827323962216959
54,0.02480101764420476,0.6519048000404053,0.004903954404832453,0.008112936626233571,0.010614177732847592,0.6435767732816708,0.0026342517950851516,0.003987400720399269,0.006986005692476775,0.7742287261714078,0.0020521235279530783,0.003259877351005752
55,0.026983638722083505,0.32956866397026313,0.0091263981759824,0.007359986170502222,0.01543844287241578,0.34506863433886975,0.005705012060539631,0.0028540349796130886,0.013276198741906367,0.4261594246114291,0.004886216506485336,0.002253053737681216
56,0.019842222065480534,0.3205964710282612,0.02383817151072234,0.0618914489896146,0.011147884770580709,0.17938075717794397,0.015859964580927064,0.049929622230048785,0.008653838384870632,0.16276239595174263,0.01197698329460545,0.039766241315905004
57,0.04240638952886556,0.4614114363377807,0.01390069038007492,0.05829032154830601,0.03829239359008009,0.2550533121046281,0.008266748670173166,0.03560369811288157,0.03596107559042358,0.21959975458165337,0.0059851628730999045,0.02608461191079995
60,0.03967674221041101,0.4945401786274914,0.01256842101950015,0.04422776902396296,0.03116805037075789,0.26909616953716803,0.008006815939312179,0.01816788309716435,0.028044534458502315,0.22511508770554228,0.006632252560224643,0.014007289425777426
62,0.011359276203622603,0.6249676016599756,0.0057759258728025875,0.04620839663665879,0.0058475106844156745,0.4252654085778927,0.002703907923256553,0.021488710220713324,0.00432449123996849,0.3706256956964589,0.001992192144184932,0.016954706764436958
63,0.03720291889491293,0.4097106127713878,0.039362160450658795,0.023008250514936043,0.02252697172419579,0.21169379371366032,0.019433880292978382,0.015770531164276853,0.018880851249229044,0.20362416182323353,0.01416794614376721,0.012434142912677592
64,0.03500342627823597,0.48052409350607256,0.04793873534890087,0.4490553858684505,0.027975422273222694,0.2050012808826887,0.02864565672863033,0.2104126499966769,0.024760353968902814,0.14841668241175737,0.02433582855095882,0.1440270736526612
65,0.011379064823829383,0.24294336150835552,0.013595967958632632,0.019503895478633054,0.008056800307409642,0.16824641612978924,0.009540788256619033,0.015963344756079117,0.007313196137913559,0.1533374502907795,0.008648583511840125,0.01429687219935486
66,0.008650614896593384,0.6814844521419932,0.014008285291476595,0.01328158373345447,0.005285865469070065,0.43661662847233634,0.00945650888409452,0.005227031903343001,0.004664254558049749,0.3960285953292839,0.00851128358219721,0.0042375805725918024
67,0.013678449635978727,0.5421282846640795,0.030849577767108935,0.007107480866373929,0.007533502178645836,0.36996493690712356,0.020730870473478297,0.0034379640987972616,0.006578241435288786,0.35103841832938154,0.018333973600491632,0.002641208385025139
68,0.003900786782564198,0.14346663305725188,0.004417914143676077,0.08758363137326793,0.0017610613949998694,0.12081068319664032,0.0024704880366066525,0.0645976201644434,0.0012930565611956556,0.11218696218135402,0.0020942719476466096,0.05260708760482494
70,0.11410498914508764,1.337708944717645,0.056330500471814114,0.07847348286378808,0.08856298607750725,0.6774652114020426,0.03925645886898168,0.061994121390080766,0.08052648082541436,0.6690610602105789,0.03590431572593597,0.05049586306772217
71,0.014348621410252987,0.6826212873801862,0.010533308496402547,0.08852185383170624,0.007650178364931554,0.5251992594326863,0.005964713198593051,0.05420922300382008,0.0063052100358158706,0.4793423239660431,0.005018410359286868,0.043847477746492086
72,0.5430696070369075,0.9875199734881502,0.1603922524708797,0.013684874521542933,0.07254512145706567,0.9952390718999828,0.144186390826068,0.008731440586499002,0.03995688785052257,0.7320938806883522,0.13416887855363388,0.007563157134210549
73,0.04695541878796702,0.7735304342194488,0.09039877516362457,0.14923543860003757,0.02874604735007384,0.4183730967036137,0.05041271195034574,0.12055760188812396,0.023732188446850492,0.3618768810652357,0.040881852206086554,0.10276084138416136
74,0.003000776356391728,0.1963497343485231,0.005024298422450967,0.001395807753438826,0.001196817202475749,0.13933315840656202,0.0023523234832967337,0.0006685568634360375,0.0009549789636635416,0.14045820782501892,0.00182063478171926,0.0005782940020407624
75,0.045461185377677585,0.6086264814237208,0.07319404811148954,0.04001356708164019,0.02769222416108866,0.4569527189710987,0.039687308947421264,0.021084514790632794,0.023311813969842825,0.40915342435352825,0.03331158452036639,0.013988793828845878
77,0.05244951721601588,0.7199814088359429,0.04842544694994743,0.0339455883745461,0.03581552195981238,0.47132702817931726,0.032023094957287654,0.026224572828461887,0.029639112902749946,0.4214735308096171,0.02389326472630194,0.023354350312407558
78,0.015122107738617696,0.35673759348256057,0.022747078232826942,0.015539237792421503,0.00914839549932365,0.13331204761700033,0.022186485341972026,0.012020961964129682,0.00750687525009415,0.10276402116181572,0.023278253491978085,0.010071700482883769
79,0.08039905497117501,0.5587100726470663,0.09363366646665348,0.029939133125970945,0.053506188014386016,0.3440400350487152,0.09238370433062797,0.019411422633655667,0.043152780971203925,0.3180613845244335,0.08602530309978751,0.015251744272792762
80,0.044417128710502456,0.48136203681486195,0.06558316155465162,0.010868801746640688,0.040168755825277146,0.31954695654258924,0.03821720546966111,0.009960430582311646,0.0386798677568841,0.2800410685878175,0.024220015568061224,0.008947125221494143
81,0.020923839826196177,0.6853907792155832,0.07562685017240368,0.02704774526384387,0.014709479877531559,0.2327473838650209,0.04657267953285748,0.020142447523798918,0.012943552904003177,0.18827742230277253,0.03828591374852059,0.018473049778317385
83,0.026800170835237537,0.54786844362511,0.05519834451005859,0.020465225622434007,0.01528644368095896,0.4388358378340781,0.033949532908186905,0.0077477606739746515,0.012681047570254773,0.4076832932131284,0.02841359706319903,0.005901100358522604
84,0.017617150556764456,0.2617204255019932,0.04437483482412203,0.033269945513955596,0.012281423433828273,0.17440449602243838,0.03625533923202855,0.028648366812721485,0.009750866386550764,0.15057149405812412,0.030120890407725996,0.0251856840077631
85,0.14047371607170434,0.6279305384498851,0.2734410788104703,0.04812355904797114,0.10791611961674444,0.5451776633397986,0.1870821961444593,0.044935299239959696,0.09764100817081321,0.5527987528399287,0.159263162113927,0.03572866450791389
86,0.016105003755752703,0.5653865900595393,0.03584291748237379,0.107808958379829,0.011505216534214942,0.36993001457646707,0.025438997870246144,0.044422329916954176,0.01072021737554655,0.31304699038592104,0.023301611545864336,0.03406001581745052
87,0.03225079133033261,0.4783367381605721,0.01912980367965632,0.010637820191150988,0.02406515716513359,0.21507835575618567,0.01822262477474335,0.006794089421573174,0.02016163821615208,0.1692230034841056,0.015520641317889893,0.0051290734547064475
88,0.18753127291953156,0.6755961831433365,0.14121062227886236,0.01879401239769717,0.12993618232498563,0.6444039068486764,0.08643456472295158,0.012327162474041871,0.10378683368221928,0.6522912106716575,0.06712308532218643,0.010227584344181683
89,0.0345603708424382,0.36289341767355315,0.05764755581680233,0.02568767529091107,0.02777191560459274,0.27922638951129575,0.045592943694065365,0.02064507977480019,0.02341105057851593,0.2560213091429467,0.04029320293072057,0.01842156252980856
90,0.046595517680840484,0.9911058457267587,0.09663888902758505,0.008453363289409304,0.02295128562688776,0.9876325986699942,0.08923491620642018,0.004919887437685756,0.017965765816972328,0.968962791962885,0.08395116081433547,0.004105122106020897
91,0.15492780965999894,0.8892585236217737,0.08321601551610176,0.021563537057529503,0.10434619456136919,0.568039625731598,0.08990560183268462,0.014914545282503744,0.07161312423253348,0.4703712535758109,0.10332281193404214,0.012919049934432849
92,0.1963293915298604,1.0644038686415078,0.058158800422940166,0.02542419373900222,0.07319168309427476,0.9606402987028864,0.05365933573111703,0.025020266777402347,0.051730804787715766,0.8574015589798738,0.04991400531371647,0.021469135710437987
93,0.12592202095430063,0.6317518474596127,0.02983774501302853,0.046524560754230934,0.10344498993092197,0.44034260318102214,0.024782172531769616,0.02941197430994168,0.09903287102435133,0.3437960004946151,0.0207182959615256,0.020813319547244254
94,0.06988526482547759,0.5592691242295069,0.07835108425711414,0.0672226427842187,0.038246583107109475,0.3920091818493241,0.041785381367375925,0.03639989368128899,0.030262255841447764,0.33637235560118045,0.035930089539948425,0.02621140847957819
95,0.0453336645926138,0.370629979649313,0.014258081558162466,0.018385735402928316,0.03216596384856998,0.25654507366912005,0.018885552060054236,0.011978720121758534,0.024991470669722134,0.2114832603578427,0.019999760043646845,0.010056631860825501
96,0.01978811560121774,0.5362319397010828,0.07282071395572533,0.010252728182453279,0.014424274970761639,0.2925861584928034,0.06490663276563864,0.0063368990945466734,0.012505277393586272,0.23378335887224674,0.06326278750651969,0.005330699557161706
97,0.04330449563965376,0.5318792893982157,0.016562358452835303,0.025410593017247456,0.029167914817133857,0.2688384674988167,0.01782274557635267,0.02290636239921914,0.02538792171447333,0.2379856895442094,0.01652777137793697,0.020744096954068467
98,0.05854090587810647,0.5443289264590877,0.3765871112405492,0.07114676095294006,0.03618710100766269,0.4167686432658827,0.6290548049522773,0.03771703165225895,0.026346964398547872,0.36160255465560254,0.8692002048276105,0.030838202938174016
99,0.008194246010221916,0.23610424846675304,0.009437577626479402,0.005721387592412899,0.006402488716828745,0.12086928940940052,0.006532087837219206,0.002416768461285016,0.0057429292097548905,0.10281496528301177,0.005255680681549043,0.0015695325734837143
100,0.03705682068438659,0.38721958287031394,0.0356205458540972,0.02069919515863417,0.019489322276339673,0.19973657389092875,0.034031670331421154,0.016317164396347877,0.015256361982324397,0.17544313851231166,0.03380218317546594,0.01411186333819514
101,0.031161610671949606,0.6100123979796507,0.015759313327933414,0.012119530399077053,0.02191791839866902,0.3078157767375875,0.007856379541843695,0.006444814173370862,0.018725407781133466,0.25611035182728414,0.006268630732604046,0.0052292994043899544
102,0.031401019249851655,0.30583146538785294,0.06878352808929732,0.01665050361797209,0.02692974298333949,0.20185916985099103,0.07120683085422237,0.0172659274455398,0.02423709461790682,0.17322474025725149,0.07069377971541202,0.016110662448700068
103,0.06723504369331096,0.4609862448083643,0.03888271740829529,0.036157042260469056,0.0509514086387791,0.3294424443582425,0.03856858932865547,0.04253146979295863,0.04556789200386214,0.27413526855781206,0.03783807962465563,0.041043459568868366
104,0.04581123061317051,0.49392071294666456,0.14022138986030133,0.030035699726397573,0.046561029863788746,0.31720061476234146,0.08834879431947092,0.02656191296252591,0.0434021019098325,0.28476256883444556,0.07489169179711971,0.024509599579144184
105,0.02970564540170882,0.4751652429545492,0.04521160831686081,0.03286117661404537,0.01486997141440671,0.3449272813487603,0.024526292681043,0.027230265156731888,0.012224348767064224,0.2984080264770701,0.018031156206512883,0.024147323865509163
106,0.045167445841421947,0.448576905463025,0.035369688651965527,0.04690361691512459,0.027035974982071092,0.27624602743855914,0.031048301100607533,0.04007884690808335,0.021448856641367114,0.24083610889885237,0.02781892230088629,0.03392136611294904
107,0.032081434898423064,0.40515756153080373,0.004813369950221716,0.019302361133351584,0.026061242878337793,0.22613110108964302,0.0032218443915961303,0.020002598018480897,0.023768086842704473,0.19269911252292526,0.002659132457473312,0.018648508696184656
108,0.0477122090856573,0.5595179339893699,0.07473162755819815,0.04159360736137811,0.032307837764401395,0.25495035665404236,0.06585151560731398,0.04077672111543733,0.028511741558042945,0.22905339093995877,0.06294057571028759,0.036614728918911196
109,0.027573342008501325,0.37416848930074453,0.04224355533026467,0.04765088640123077,0.018991269401849302,0.21287479438977144,0.043746760445960806,0.04311018187012997,0.016499638676495176,0.18637360229488031,0.04236385534133897,0.03593079668929897
110,0.04694785890913831,0.49625861103864205,0.036384338907010476,0.02488210148447209,0.02379187111675471,0.3163833491632373,0.024664906653767776,0.01242682565423495,0.016929376419019017,0.2472981570150959,0.023915671883610427,0.009428327064058169
111,0.01507242259823789,0.2745321567851936,0.0171746657183513,0.013615651613498455,0.009779393004728291,0.12674386975078827,0.013535665196809349,0.01170785986502256,0.008162368263075509,0.10490239459685087,0.0125905291474555,0.010142812646458034
112,0.05495709413557508,0.7224351217102247,0.14253073742517808,0.02090065230341664,0.04439290788647336,0.3183916679797965,0.12485376339994607,0.01576473752330586,0.0422568659394566,0.2662070672918696,0.12046802001220182,0.012786786393258299
113,0.07360106166767123,0.840539764181839,0.0395435824579367,0.009553864116231377,0.04673508178339016,0.8492520231438819,0.037021337800460456,0.006330636190972111,0.039571051497284994,0.7988839952352669,0.029659354275088135,0.005290468817121131
115,0.07409672454961751,0.6320774791552612,0.13195844476226667,0.046588370887127376,0.04486783950598873,0.2761742503356575,0.13599838802591102,0.05482250109839979,0.03387637199050659,0.23136906080910688,0.14116572232638763,0.051559156274902956
116,0.016571332970596143,0.060460561464078084,0.015990362240318405,0.050942045669579876,0.01774437706491877,0.05498242438921106,0.012799240403145024,0.031872061967268994,0.016795153087755726,0.05843307731587756,0.013353656046801051,0.026290644848510413
117,0.11021605784594932,0.6423597847508188,0.22911205693298248,0.04198957733738311,0.07364521933446222,0.4955666138419467,0.15440227761998085,0.041088525201092796,0.06362107564157399,0.5121897503035353,0.1312871527229571,0.03576212485624005
118,0.0135582141531276,0.52856634203574,0.011851557471508276,0.014323030505219752,0.007352985648832761,0.32008132294049135,0.007324196365758889,0.009528013558643671,0.006495889507276651,0.2816579305863688,0.005954377659422479,0.00789352302957004
119,0.087077975695051,0.6295316103851267,0.15665451332006797,0.020455843056770916,0.06252888141676992,0.4702221194975841,0.12884434261832156,0.00879622907249924,0.04840215552089961,0.36621385774185866,0.0996774919936666,0.006756452488738573
120,0.11559995915471206,0.9324112286253792,0.2521987003356848,0.04552712059481652,0.05778322189860876,0.5308708018569799,0.12816897148995174,0.02337051804858107,0.04217907317813977,0.42014086208702867,0.09474226998132833,0.01898199714903176
121,0.10225240042332222,0.7759309041210161,0.2807222150881227,0.02246947243855082,0.05245471602911831,0.5356370279855828,0.19489576148294077,0.016068784065633616,0.04135630862592064,0.4443810847612115,0.15004465612409543,0.01320553581180476
122,0.038526089655168134,0.43863655191571854,0.0620092473231054,0.011419805379750844,0.03499439269587519,0.15510392344426369,0.051080008730311835,0.006644419580519201,0.03416536020916063,0.1285974755018451,0.044575626141340585,0.00557649115444396
123,0.08080952147188879,0.5758249595915522,0.20650643032362914,0.02941339424867982,0.051571611930168855,0.4641195804873727,0.13863118562756602,0.023464123141633004,0.044388462650462666,0.4201477092189863,0.11812316317710454,0.02114891910292706
124,0.04277950387385871,0.449832289889741,0.34553838527629577,0.03716585529780489,0.029615224361220792,0.30443090034251097,0.21587045612066377,0.03484892368352265,0.02635200642361811,0.2822890083757242,0.15391418926178208,0.03249898826188035
125,0.03582066868986572,0.2547732683902998,0.04330853753034301,0.029925862280944775,0.02572863715920541,0.16334981781208946,0.032751376936411315,0.02176195519410211,0.02111416652989127,0.1387023288566366,0.029549823809592462,0.017728827383641392
126,0.02236277654072189,0.39163992459908203,0.03458766033302995,0.03591094218089303,0.014243392659972353,0.1742699242496085,0.02332472224049306,0.027201894761570176,0.01182154682989478,0.1190296912384668,0.018349883214748956,0.02396334878391032
127,0.02834535010946107,0.6745667024653962,0.05132675924455606,0.014600672199459012,0.01650783537659875,0.3564192148345394,0.03238647643494802,0.009225335799721224,0.012240106577588356,0.22650374588197325,0.024313796991217943,0.007774823297206632
128,0.07181764308376992,0.5354475784160913,0.01792356463127195,0.04887358880647426,0.05839547925220906,0.29586744565919454,0.019675441140041765,0.04029254564229086,0.05035342606176783,0.23174760365797453,0.018458546324227415,0.03718818139241613
129,0.026135015540559695,0.4838395844002753,0.28133736949387617,0.05080890350083217,0.015144128217607711,0.2883693436754356,0.25058649575109343,0.04600396823486852,0.011870579342217235,0.22572477486754758,0.22026949253231673,0.04070735064918057
130,0.07190237940028331,1.223920384911789,0.33329119317857425,0.06241987884125119,0.0412218589800788,0.5326913990652288,0.5812802935558659,0.051363088689750314,0.03429428871780732,0.36198326324896235,0.5735573164907918,0.04570151526326865
131,0.10034970277147552,0.7498266613842653,0.2281646141484154,0.009471409773763243,0.05309421201638071,0.5467937984992973,0.2093760839121284,0.007194428628202056,0.03824730854966729,0.4715903007452722,0.19065032385328268,0.006025210774930191
132,0.02599227292186584,0.18306054637590383,0.09266343231753474,0.02841699972923525,0.02340934154046358,0.14425629961747374,0.13944202310140869,0.01884615937382001,0.02191148658885921,0.14721873041446026,0.15528529806487215,0.016338322948856024
133,0.07184575741132732,0.69770761607451,0.1454978962723441,0.06463960399102335,0.06347362066624776,0.47814874532732343,0.1138126643928985,0.04690838314827601,0.05823321478731984,0.4395634315572993,0.10733492630112812,0.03820198401868972
134,0.01731111448351322,0.47993472306814877,0.05848808751558121,0.04434711831676084,0.014125913036769031,0.2493762021424243,0.03209513602425395,0.026393386764755156,0.012934487307339176,0.18465070575475423,0.021446901780132664,0.01857925941656464
135,0.05436291382743495,0.6387804040987008,0.11975471130486857,0.02737590008364311,0.030294613433470303,0.323576748024445,0.06341931234401418,0.016032415072438987,0.019086436904437225,0.21784051637509735,0.04613099730355607,0.012933832567290726
136,0.10453747105991676,1.1985994764008585,0.38595917835721105,0.04950305839377793,0.052470681144783565,0.7632181152805644,0.32717840087434574,0.057324204470111724,0.04150971022233239,0.6475891951999369,0.2893051749478209,0.054455837572699645
137,0.05257054162242797,0.8814306366392501,0.04511096721250936,0.02002931204086644,0.04944038871179415,0.3593612205317044,0.04499109254106673,0.013769774457577651,0.04677012828652362,0.2862628342655339,0.036391709430162414,0.010945177577052653
